"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1585","test3","chromium","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","2186","test2","webkit","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
"","0","has title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","242","contact page submit","webkit","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","868","myntra shopping","firefox","2026-03-12","failed","2026-03-12","","myntra.spec.js","",""
"","1865","test4","chromium","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","1698","test","firefox","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","0","contact page submit","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1096","contact page title","chromium","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","30019","test","chromium","2026-03-12","broken","2026-03-12","","amazon.spec.js","",""
"","82","myntra shopping","chromium","2026-03-12","failed","2026-03-12","","myntra.spec.js","",""
"","0","test","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","3490","test1","webkit","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","1396","test2","firefox","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
"","0","contact page submit","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1","contact page title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1774","test","webkit","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
"","1081","contact page submit","chromium","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","1","get started link","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1093","loaclhost 3000 contact test for sammu@gmail.com","chromium","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","0","get started link","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","3100","test","webkit","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","1488","test1","chromium","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","1508","test2","chromium","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","1553","test","firefox","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
"","2926","test4","webkit","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","0","contact page title","webkit","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1948","contact page submit","firefox","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","1938","loaclhost 3000 contact test for sameer@gmail.com","firefox","2026-03-12","failed","2026-03-12","","example1.spec.js","",""
"","3038","test3","webkit","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","1895","test4","firefox","2026-03-12","passed","2026-03-12","","titan.spec.js","",""
"","0","has title","chromium","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","832","test3","chromium","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
"","0","contact page submit","firefox","2026-03-12","skipped","2026-03-12","","example.spec.js","",""
"","1061","test3","firefox","2026-03-12","passed","2026-03-12","","apple.spec.js","",""
